Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	38291	-	0	0	0	0	0	0	13	82	0	0	0	0	0	0	0	1	0	0	231	192	0	0	0	10	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	9	0	0	0	1	28	0	2	1448	0	0	0	0	0	0	0	1	0	0	101	298	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	12193	4	0	0	0	0	9	0	1	5479	0	0	0	0	0	0	0	0	0	0	48	809	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	13203	4	0	0	0	0	2	0	0	314	0	0	0	0	0	0	0	1	0	0	49	274	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	2784	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1405	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	56	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1709	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	2106	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2442	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2681	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	5	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	76	88	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-npu-fragment.json	19681	4	1	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	62	68	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1042	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2824	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2262	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2779	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3071	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1251	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1097	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	1	0	0	0	0	12	0	0	6	266	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	2	0	0	0	0	2	0	0	4	50	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	1
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	2096	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1246	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	1018	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1235	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	925	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
