Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	25288	-	0	0	0	0	0	0	7	135	0	0	0	0	0	0	0	1	0	0	211	170	0	0	0	7	0	6
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28236	40	0	0	0	0	34	0	2	784	0	0	0	0	0	0	0	1	0	0	140	76	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	2024	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	55	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	28	0	0	0	0	0	0	2	73	0	0	0	0	0	0	0	1	0	0	86	101	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	1
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
