Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	39929	-	0	0	0	0	0	0	9	66	0	0	0	0	0	0	0	1	0	0	253	172	0	0	1	10	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	10	0	0	0	0	24	0	1	1095	0	0	0	0	0	0	0	0	0	0	114	214	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	12193	5	0	0	0	0	11	0	1	5683	0	0	0	0	0	0	0	1	0	0	57	508	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	13203	4	0	0	0	0	4	0	1	224	0	0	0	0	0	0	0	0	0	0	67	162	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	3153	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1405	1	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1709	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	2106	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2442	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2681	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	18	63	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	3	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	95	93	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-npu-fragment.json	21428	3	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	62	79	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2824	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2262	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2779	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3222	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1251	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	1
fsh-generated/resources/Condition-JohnPacemaker.json	1097	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
