Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36522	-	0	0	0	0	0	0	8	244	0	0	0	0	0	0	0	2	0	0	230	182	0	0	0	9	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	9	1	0	0	1	23	0	2	1199	0	0	0	0	0	0	0	0	0	0	106	282	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11314	5	0	0	0	0	9	0	1	855	0	0	0	0	0	0	0	0	0	0	56	771	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12458	5	0	0	0	0	5	0	1	233	0	0	0	0	0	0	0	1	0	0	58	259	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	2189	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	4	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	73	82	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	1	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3222	2	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	1	0	0	25	47	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	93	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	1	11	1	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	1	0	0	0	0	10	0	0	6	335	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	2	0	0	0	0	2	0	0	5	22	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
