Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36522	-	0	0	1	0	0	0	8	48	0	0	0	0	0	0	0	1	0	0	208	174	0	0	1	10	0	0
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	8	0	0	0	0	28	0	2	709	0	0	0	0	0	0	0	0	0	0	131	267	0	0	0	0	0	1
fsh-generated/resources/Bundle-ElsesTOBS.json	11314	5	0	0	0	0	10	0	0	1435	0	0	0	0	0	0	0	0	0	0	68	701	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12458	3	0	0	0	0	4	0	1	336	0	0	0	0	0	0	0	1	0	0	76	247	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	1	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	21	2103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	1	0	1	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	88	82	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1042	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	27	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3071	2	1	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	35	50	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	1	1	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	2	0	0	0	0	14	0	0	6	441	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	1	0	0	0	0	4	0	0	4	10	0	0	0	0	0	0	0	0	0	22	12	0	0	0	1	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	1844	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1124	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	835	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1113	1	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	1
fsh-generated/resources/Observation-ElsePainVRS.json	803	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1112	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	876	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1753	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1030	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	932	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2531	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1021	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1022	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	981	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	3	1	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	574	1	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	1	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	1	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	1	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1634	2	0	0	0	0	0	9	0	28	0	0	0	0	0	0	0	0	0	0	53	386	0	0	0	1	1	0
