Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	39502	-	0	0	0	0	0	0	13	115	0	0	0	0	0	0	0	1	0	0	248	143	0	0	0	7	0	2
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	9	1	0	0	0	24	0	2	1323	0	0	0	0	0	0	0	1	0	0	98	343	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	12193	5	0	0	0	0	8	0	1	5931	0	0	0	0	0	0	0	0	0	0	55	936	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	13203	4	0	0	0	0	4	0	1	358	0	0	0	0	0	0	0	0	0	0	61	300	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	24	2937	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1405	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1709	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	2106	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2442	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2681	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
