Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36522	-	0	0	0	0	0	0	26	70	0	0	0	0	0	0	0	1	0	0	197	177	0	0	0	10	0	3
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	9	0	0	0	0	28	0	1	497	0	0	0	0	0	0	0	0	0	0	124	184	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11314	6	0	0	0	0	8	0	1	997	0	0	0	0	0	0	0	1	0	0	58	390	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12458	4	0	0	0	0	4	0	1	215	0	0	0	0	0	0	0	0	0	0	60	156	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	1	1	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	2019	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	52	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	71	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	3	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0	0	0	0	84	68	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1042	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	23	40	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3071	2	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	29	10	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	2	1	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	2	0	0	0	0	12	0	0	5	291	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	1	0	0	0	0	2	0	0	5	13	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	1844	1	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1124	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	835	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1113	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1112	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	876	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1753	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1030	1	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	932	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2531	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1021	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1022	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	981	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	2	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	574	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	0	0	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
