Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	34147	-	0	0	0	0	0	0	7	155	0	0	0	0	0	0	0	0	0	0	224	337	0	0	1	11	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28236	35	0	0	0	0	45	0	2	844	0	0	0	0	0	0	0	1	0	0	138	94	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11122	13	0	0	0	0	15	0	1	832	0	0	0	0	0	0	0	0	0	0	73	34	0	0	0	0	0	1
fsh-generated/resources/Bundle-MaxTOKS.json	12290	15	1	0	0	0	10	0	0	266	0	0	0	0	0	0	0	0	0	0	59	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	1910	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1211	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1450	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1074	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1782	6	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2053	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2227	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	1	0	0
