Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36522	-	0	0	0	0	0	0	7	364	0	0	0	0	0	0	0	1	0	0	224	144	0	0	1	8	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	8	0	0	0	1	26	0	1	1316	0	0	0	0	0	0	0	1	0	0	110	811	0	0	0	0	0	1
fsh-generated/resources/Bundle-ElsesTOBS.json	11314	4	0	0	0	0	8	0	1	2210	0	0	0	0	0	0	0	0	0	0	51	2261	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12458	4	0	0	0	0	4	0	0	687	0	0	0	0	0	0	0	0	0	0	58	671	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	1	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	57	2120	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1211	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1450	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1074	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1782	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2053	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2227	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	94	134	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1458	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2370	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2003	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2325	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3223	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	7	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	1	0	0	0	0	9	0	0	6	439	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	2	1	0	0	0	2	0	0	6	10	0	0	0	0	0	0	0	0	0	15	7	0	0	0	1	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	1844	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1124	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	835	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
