Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36522	-	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0	1	0	0	200	186	0	0	0	8	0	2
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	11	1	0	0	1	27	0	2	611	0	0	0	0	0	0	0	0	0	0	118	165	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11314	5	0	0	0	0	9	0	1	1016	0	0	0	0	0	0	0	0	0	0	67	359	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12458	4	0	0	0	0	5	0	0	226	0	0	0	0	0	0	0	1	0	0	75	122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	1712	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	14	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
