Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36522	-	0	0	0	0	0	0	9	227	0	0	0	0	0	0	0	1	0	0	225	176	0	0	0	9	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	9	0	0	0	0	25	0	1	1063	0	0	0	0	0	0	0	1	0	0	127	245	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11314	6	0	0	0	0	8	0	1	622	0	0	0	0	0	0	0	0	0	0	61	596	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12458	6	0	0	0	0	4	0	0	206	0	0	0	0	0	0	0	0	0	0	60	186	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	3	0	0	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	22	2260	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	17	47	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	4	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	74	71	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3222	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
