Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	39502	-	0	0	0	0	0	0	8	67	0	0	0	0	0	0	0	1	0	0	243	174	0	0	0	9	0	2
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	9	1	0	0	1	30	0	2	973	0	0	0	0	0	0	0	0	0	0	100	213	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	12193	5	0	0	0	0	9	0	1	5916	0	0	0	0	0	0	0	1	0	0	56	502	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	13203	4	0	0	0	0	5	0	0	192	0	0	0	0	0	0	0	0	0	0	64	173	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	2893	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1405	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1709	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	2106	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	53	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2442	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	0	0	0
