Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36514	-	0	0	0	0	0	0	8	44	0	0	0	0	0	0	0	2	0	0	204	183	0	0	0	9	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28236	9	0	0	0	0	25	0	2	557	0	0	0	0	0	0	0	0	0	0	130	227	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11122	6	0	0	0	0	11	0	1	3398	0	0	0	0	0	0	0	0	0	0	68	582	0	0	0	0	0	1
fsh-generated/resources/Bundle-MaxTOKS.json	12290	3	0	0	0	0	5	0	1	236	0	0	0	0	0	0	0	1	0	0	57	188	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	1	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	20	1780	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	63	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
