Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36514	-	0	0	0	0	0	0	11	94	0	0	0	0	0	0	0	1	0	0	194	171	0	0	0	12	0	2
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28236	10	0	0	0	1	29	0	2	723	0	0	0	0	0	0	0	0	0	0	117	198	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11122	6	0	0	0	0	9	0	1	1240	0	0	0	0	0	0	0	0	0	0	55	528	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12290	5	1	0	0	0	5	0	0	250	0	0	0	0	0	0	0	0	0	0	56	156	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	2037	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
