Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	25274	-	0	0	0	0	0	0	8	92	0	0	0	0	0	0	0	1	0	0	191	181	0	0	1	7	0	2
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28236	37	1	0	0	0	33	0	1	933	0	0	0	0	0	0	0	0	0	0	132	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	2245	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	64	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	12	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	31	1	0	0	0	0	0	2	106	0	0	0	0	0	0	0	0	0	0	92	91	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	12	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	12	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	15	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	31	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1281	4	0	0	0	0	14	0	0	10	260	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1797	5	0	0	0	0	3	0	0	8	14	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatVitalSigns.json	1759	6	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryVitalSigns.json	885	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	4	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	2	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1827	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1839	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-mogensen.json	680	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	420	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1753	3	1	0	0	0	0	29	1	40	0	0	1	0	0	0	0	0	0	0	51	387	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1463	3	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	0	0	0	48	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1900	4	0	0	0	0	0	44	0	35	0	0	0	0	0	0	0	0	0	0	76	218	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1877	3	0	0	0	0	0	44	0	37	0	0	0	0	0	0	0	1	0	0	69	192	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6950	9	0	0	0	0	0	262	0	309	0	0	0	0	0	0	0	1	0	0	478	846	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	2074	4	0	0	0	0	0	27	0	71	0	0	0	0	0	0	0	0	0	0	85	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	2227	3	0	0	0	0	0	38	0	35	0	0	0	0	0	0	0	0	0	0	93	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2364	4	0	0	0	0	0	30	0	38	0	0	0	0	0	0	0	1	0	0	84	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1679	3	0	0	0	0	0	28	0	35	0	0	0	0	0	0	0	0	0	0	85	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1813	4	0	0	0	0	1	31	0	32	0	0	0	0	0	0	0	0	0	0	71	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	13487	17	0	0	0	0	0	461	0	446	0	0	1	0	0	0	0	3	0	0	1108	1014	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5855	10	1	0	0	0	0	119	0	159	0	0	0	0	0	0	0	1	0	0	331	433	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	5851	8	0	0	0	0	0	154	0	159	0	0	0	0	0	0	0	2	0	0	400	769	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2700	4	0	0	0	0	0	62	0	57	0	0	0	0	0	0	0	0	0	0	177	334	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1872	4	0	0	0	0	0	25	0	20	0	0	0	0	0	0	0	1	0	0	76	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	6	2895	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TechniqesSCTCodes.json	810	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	11	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincVitalSigns.json	1039	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	11	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	503	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	23	0	0	0	0	0	0	1	297	0	0	0	0	0	0	0	0	0	0	65	295	0	0	0	3	0	0
