Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	25288	-	0	0	0	0	0	0	7	147	0	0	0	0	0	0	0	1	0	0	208	281	0	0	0	6	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28236	35	0	0	0	1	37	0	2	913	0	0	0	0	0	0	0	0	0	0	151	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	2146	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1211	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1450	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1074	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1782	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2053	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2227	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	29	0	0	0	0	0	0	3	58	0	0	0	0	0	0	0	1	0	0	81	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1458	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2370	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2003	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2325	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	16	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1281	2	0	0	0	0	16	0	0	7	193	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-sor.json	1797	2	0	0	0	0	6	0	1	6	15	0	0	0	0	0	0	0	0	0	14	9	0	0	0	1	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatVitalSigns.json	1759	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
