Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36522	-	0	0	0	0	0	0	8	67	0	0	0	0	0	0	0	2	0	0	226	164	0	0	1	10	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	9	1	0	0	1	24	0	1	1003	0	0	0	0	0	0	0	0	0	0	134	44	0	0	0	0	0	1
fsh-generated/resources/Bundle-ElsesTOBS.json	11314	5	0	0	0	0	8	0	0	1012	0	0	0	0	0	0	0	0	0	0	57	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12458	4	0	0	0	0	4	0	1	259	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	1	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	24	2273	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	20	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	70	80	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3222	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	23	8	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	2	0	0	0	0	11	0	0	7	369	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	1	1	0	0	0	2	0	0	4	14	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	1844	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	344	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1124	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	178	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	835	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	183	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1113	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	179	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1112	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	92	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	876	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	94	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1753	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
