Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	38291	-	0	0	0	0	0	0	10	80	0	0	0	0	0	0	0	1	0	0	216	161	0	0	0	9	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	10	1	0	0	0	27	0	1	1373	0	0	0	0	0	0	0	0	0	0	104	359	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	12193	6	0	0	0	0	9	0	1	5669	0	0	0	0	0	0	0	1	0	0	55	912	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	13203	3	0	0	0	0	5	0	1	340	0	0	0	0	0	0	0	0	0	0	56	284	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	2831	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1405	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1709	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	2106	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2442	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2681	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	18	47	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	0	0	0
