Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36253	-	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0	2	0	0	208	174	0	0	1	9	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28236	11	0	0	0	0	38	0	2	888	0	0	0	0	0	0	0	0	0	0	117	75	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11122	8	0	0	0	0	9	0	0	1523	0	0	0	0	0	0	0	0	0	0	66	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12290	5	1	0	0	0	5	0	1	394	0	0	0	0	0	0	0	0	0	0	57	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	21	2145	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	4	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	89	92	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1042	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	1	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	1	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	1	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	1	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1281	2	1	0	0	0	15	0	0	4	564	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-sor.json	1797	1	0	0	0	0	4	0	0	4	13	0	0	0	0	0	0	1	0	0	15	11	0	0	0	0	0	0
