Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36253	-	0	0	0	0	0	0	18	80	0	0	0	0	0	0	0	1	0	0	193	159	0	0	1	13	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28236	8	1	0	0	0	24	0	2	655	0	0	0	0	0	0	0	1	0	0	118	160	0	0	0	0	0	1
fsh-generated/resources/Bundle-ElsesTOBS.json	11122	5	0	0	0	0	8	0	0	1020	0	0	0	0	0	0	0	0	0	0	54	440	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12290	4	0	0	0	0	3	0	1	210	0	0	0	0	0	0	0	0	0	0	56	142	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	1915	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	15	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	1	1	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	12	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	70	77	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
