Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36995	-	0	0	0	0	0	0	7	55	0	0	0	0	0	0	0	1	0	0	198	205	0	0	0	10	0	2
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	11	1	0	0	0	28	0	1	759	0	0	0	0	0	0	0	1	0	0	129	320	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11314	5	0	0	0	0	8	0	1	1617	0	0	0	0	0	0	0	0	0	0	58	797	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12458	5	0	0	0	0	4	0	0	340	0	0	0	0	0	0	0	0	0	0	75	263	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	23	2716	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	18	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	120	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	76	143	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1042	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	53	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3071	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	1	1	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	2	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	1	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	3	0	0	0	0	15	0	0	5	267	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	2	0	0	0	0	2	0	0	2	15	0	0	0	0	0	0	0	0	0	18	10	0	0	0	1	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	1844	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1124	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	835	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1113	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1112	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	876	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1753	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	1
fsh-generated/resources/Observation-MaxBodyTemperature.json	1030	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	932	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2531	3	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1021	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1022	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	981	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	3	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	574	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	3	1	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
