Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	34147	-	0	0	0	0	0	0	8	147	0	0	0	0	0	0	0	1	0	0	212	341	0	0	1	9	0	7
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28236	35	1	0	0	1	32	0	2	887	0	0	0	0	0	0	0	1	0	0	139	88	0	0	0	0	0	1
fsh-generated/resources/Bundle-ElsesTOBS.json	11122	13	0	0	0	0	11	0	0	395	0	0	0	0	0	0	0	0	0	0	68	41	0	0	0	0	0	1
fsh-generated/resources/Bundle-MaxTOKS.json	12290	13	0	0	0	0	8	0	1	153	0	0	0	0	0	0	0	0	0	0	72	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	5	0	0	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	20	2094	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	14	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
