Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	38292	-	0	0	0	0	0	0	8	72	0	0	0	0	0	0	0	1	0	0	204	171	0	0	0	9	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	9	0	0	0	0	24	0	2	1020	0	0	0	0	0	0	0	1	0	0	117	187	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	12193	6	1	0	0	0	7	0	1	5650	0	0	0	0	0	0	0	0	0	0	58	392	0	0	1	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	13203	3	0	0	0	0	4	0	0	289	0	0	0	0	0	0	0	0	0	0	68	123	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	1	0	0	30	2543	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1405	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1709	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	2106	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2442	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2681	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	101	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	4	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	76	130	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-npu-fragment.json	19681	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	58	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1042	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2262	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2779	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3071	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1251	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	1	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1097	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
