Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36522	-	0	0	0	0	0	0	12	208	0	0	0	0	0	0	0	1	0	0	210	147	0	0	0	15	0	1
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	10	1	0	0	0	25	0	2	987	0	0	0	0	0	0	0	0	0	0	98	295	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11314	6	0	0	0	0	9	0	0	790	0	0	0	0	0	0	0	0	0	0	49	784	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12458	6	0	0	0	0	4	0	1	236	0	0	0	0	0	0	0	0	0	0	52	248	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	2164	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	20	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	2	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	0	0	0
