Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36522	-	0	0	0	0	0	0	7	185	0	0	0	0	0	0	0	1	0	0	237	177	0	0	0	9	0	2
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	11	0	0	0	0	30	0	1	952	0	0	0	0	0	0	0	0	0	0	106	296	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11314	6	0	0	0	0	9	0	1	785	0	0	0	0	0	0	0	1	0	0	50	748	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12458	5	0	0	0	0	5	0	0	246	0	0	0	0	0	0	0	0	0	0	57	246	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	21	1984	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	6	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	70	112	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	45	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3222	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	1	0	0
