Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	39502	-	0	0	0	0	0	0	11	96	0	0	0	0	0	0	0	1	0	0	271	152	0	0	0	9	0	2
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	10	0	0	0	0	29	0	1	1050	0	0	0	0	0	0	0	1	0	0	109	181	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	12193	5	0	0	0	0	8	0	1	5929	0	0	0	0	0	0	0	0	0	0	67	438	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	13203	3	0	0	0	0	5	0	1	169	0	0	0	0	0	0	0	0	0	0	67	161	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	3071	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1405	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1709	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	35	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	2106	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2442	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2681	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	5	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	74	77	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-npu-fragment.json	21428	5	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	64	63	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2824	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	42	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2262	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2779	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3222	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1251	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1097	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	8	0	0	0	0	0	1
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	31	8	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	1	1	0	0	0	13	0	0	8	179	0	0	0	0	0	0	0	0	0	34	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	2	0	0	0	0	3	0	0	6	17	0	0	0	0	0	0	0	0	0	26	7	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	2096	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1246	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	1018	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1235	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
