Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	34147	-	0	0	0	0	0	0	8	166	0	0	1	0	0	0	0	2	0	0	232	344	0	0	0	10	0	2
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28236	35	1	0	0	1	42	0	1	919	0	0	0	0	0	0	0	0	0	0	132	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11122	14	0	0	0	0	13	0	1	556	0	0	0	0	0	0	0	0	0	0	57	26	0	0	0	0	0	1
fsh-generated/resources/Bundle-MaxTOKS.json	12290	14	0	0	0	0	12	0	1	168	0	0	0	0	0	0	0	1	0	0	60	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	2000	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1211	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1450	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1074	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1782	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2053	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2227	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	28	1	0	0	0	0	0	2	47	0	0	0	0	0	0	0	1	0	0	95	96	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1458	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2370	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2003	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	1	0	0
