Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	36522	-	0	0	0	0	0	0	7	179	0	0	1	0	0	0	0	1	0	0	213	169	0	0	0	10	0	2
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	11	1	0	0	1	24	0	1	1079	0	0	0	0	0	0	0	0	0	0	108	233	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	11314	5	0	0	0	0	9	0	0	639	0	0	0	0	0	0	0	1	0	0	48	596	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	12458	5	0	0	0	0	5	0	1	181	0	0	0	0	0	0	0	0	0	0	64	197	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	1847	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1210	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1449	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	1781	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2052	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2226	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	69	67	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1322	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-episode-of-care-status-dk-supplement.json	2369	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2002	3	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2324	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3222	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
