Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.dk.core.json	38292	-	0	0	0	0	0	0	8	55	0	0	0	0	0	0	0	2	0	0	206	174	0	0	1	10	0	2
fsh-generated/resources/Bundle-ContinuaBundleWithDevice.json	28428	10	0	0	0	0	26	0	2	687	0	0	0	0	0	0	0	0	0	0	125	200	0	0	0	0	0	0
fsh-generated/resources/Bundle-ElsesTOBS.json	12193	6	1	0	0	0	9	0	0	6693	0	0	0	0	0	0	0	0	0	0	69	428	0	0	0	0	0	0
fsh-generated/resources/Bundle-MaxTOKS.json	13203	3	0	0	0	0	3	0	1	240	0	0	0	0	0	0	0	1	0	0	63	149	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-DkCoreProfessionGroupCodes.json	2062	2	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	20	2933	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-address-type-dk-supplement.json	1405	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-address-use-dk-supplement.json	1709	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-administrative-gender-supplement.json	1073	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-care-team-status-dk-supplement.json	2106	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-consent-state-codes-dk-supplement.json	2442	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-days-of-week-dk-supplement.json	2681	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-d-ecpr-codes.json	1000	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	96	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes-greenland.json	1445	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-core-municipality-codes.json	17799	4	1	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	75	87	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-dk-core-regional-subdivision-codes.json	1457	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-marital-status.json	757	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dk-npu-fragment.json	19681	4	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	63	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dk-relatedperson-relationshipcodes.json	1042	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
